Line #,Key,en Version,ka Translation
1,ka.mongoid.models.user,User,მომხმარებელი
2,ka.mongoid.models.organization,Organization,Organization
3,ka.mongoid.models.member,Member,Member
4,ka.mongoid.models.page_content,Text for Pages,ტექსტი გვერდებისთვის
5,ka.mongoid.models.dataset,Dataset,მონაცემები
6,ka.mongoid.models.shapeset,Shapeset,რუკის კონტურული ფორმები
7,ka.mongoid.models.question,Question,შეკითხვა
8,ka.mongoid.models.time_series,Time Series,პერიოდული შედარება
9,ka.mongoid.models.time_series_question,Question,შეკითხვა
10,ka.mongoid.models.time_series_answer,Answer,პასუხი
11,ka.mongoid.models.api_version,API Version,API ვერსია
12,ka.mongoid.models.api_method,API Method,API მეთოდი
13,ka.mongoid.models.api_key,API Access Token,API-ის დაშვების გასაღები
14,ka.mongoid.models.category,Category,კატეგორია
15,ka.mongoid.models.category_mapper,Categories,კატეგორიები
16,ka.mongoid.models.country,Country,ქვეყანა
17,ka.mongoid.models.country_mappery,Countries,ქვეყნები
18,ka.mongoid.models.group,Group,ჯგუფი
19,ka.mongoid.models.weight,Weight,შეწონვა
20,ka.mongoid.models.time_series_group,Group,ჯგუფი
21,ka.mongoid.models.time_series_weight,Weight,შეწონვა
22,ka.mongoid.models.time_series_weight_assignment,Weight Assignment,შეწონვის მინიჭება
23,ka.mongoid.models.invitation,Invitation,Invitation
24,ka.mongoid.attributes.user.email,Email Address,ელ. ფოსტა
25,ka.mongoid.attributes.user.password,Password,პაროლი
26,ka.mongoid.attributes.user.password_confirmation,Password Confirmation,გაიმეორეთ პაროლი
27,ka.mongoid.attributes.user.role,Role,როლი
28,ka.mongoid.attributes.user.remember_me,Remember Me,დამიმახსოვრე
29,ka.mongoid.attributes.user.nickname,Nickname,მომხმარებლის სახელი
30,ka.mongoid.attributes.user.sign_in_count,Number of Times Logged In,შემოსვლის რაოდენობა
31,ka.mongoid.attributes.user.created_at,Added On,Added On
32,ka.mongoid.attributes.user.current_sign_in_at,Date Last Logged In,ბოლო შემოსვლის თარიღი
33,ka.mongoid.attributes.user.first_name,First Name,სახელი
34,ka.mongoid.attributes.user.last_name,Last Name,გვარი
35,ka.mongoid.attributes.user.name,Name,სახელი
36,ka.mongoid.attributes.user.age_group,Age Group,ასაკობრივი ჯგუფი
37,ka.mongoid.attributes.user.country_id,Country,ქვეყანა
38,ka.mongoid.attributes.user.affiliation,Affiliation,დაწესებულება
39,ka.mongoid.attributes.user.status,Category,კატეგორია
40,ka.mongoid.attributes.user.status_other,When other (Please specify),როდესაც სხვა (გთხოვთ მიუთითოთ)
41,ka.mongoid.attributes.user.description,Brief Description of Yourself (<i>optional</i>),Brief Description of Yourself (<i>არჩევითი</i>)
42,ka.mongoid.attributes.user.notifications,I want to receive notifications when new datasets are added,ახალი მონაცემების დამატების დროს მინდა შეტყობინების მიღება
43,ka.mongoid.attributes.user.notification_locale,Notification Language,შეტყობინების ენა
44,ka.mongoid.attributes.user.phone,Phone Number,Phone Number
45,ka.mongoid.attributes.user.website_url,Website,Website
46,ka.mongoid.attributes.user.permalink,Name in URL,Name in URL
47,ka.mongoid.attributes.user.org_name,Organization Name,Organization Name
48,ka.mongoid.attributes.user.org_name_alt,Organization,Organization
49,ka.mongoid.attributes.user.org_description,Organization Description,Organization Description
50,ka.mongoid.attributes.user.avatar,Avatar,Avatar
51,ka.mongoid.attributes.user.org_created_at,Organization Added On,Organization Added On
52,ka.mongoid.attributes.user.joined_at,Joined Organization On,Joined Organization On
53,ka.mongoid.attributes.user.dataset_count,Number of Datasets,Number of Datasets
54,ka.mongoid.attributes.user.organizations,Organizations,Organizations
55,ka.mongoid.attributes.user.is_user,User or Org,User or Org
